,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
6304,Sauce viejo aero,76,-60.81,-31.71,18,Unr-zavalla,80,-60.88,-33.02,50,145
6305,Sauce viejo aero,76,-60.81,-31.71,18,Villa dolores aero,81,-65.15,-31.95,569,410
6306,Sauce viejo aero,76,-60.81,-31.71,18,Villa mercedes,82,-65.48,-33.72,515,490
6307,Sauce viejo aero,76,-60.81,-31.71,18,Villa reynolds aero,83,-65.37,-33.72,486,481
6308,Tandil aero,77,-59.24,-37.24,175,9 de julio,1,-60.88,-35.44,76,248
6309,Tandil aero,77,-59.24,-37.24,175,Aeroparque aero,2,-58.41,-34.56,6,307
6310,Tandil aero,77,-59.24,-37.24,175,Anguil,3,-63.98,-36.5,165,429
6311,Tandil aero,77,-59.24,-37.24,175,Bahia blanca aero,4,-62.15,-38.72,83,303
6312,Tandil aero,77,-59.24,-37.24,175,Balcarce,5,-58.3,-37.75,130,100
6313,Tandil aero,77,-59.24,-37.24,175,Barrow,6,-60.25,-38.32,120,149
6314,Tandil aero,77,-59.24,-37.24,175,Bella vista,7,-58.92,-28.43,70,980
6315,Tandil aero,77,-59.24,-37.24,175,Bordenave,8,-63.02,-37.85,212,340
6316,Tandil aero,77,-59.24,-37.24,175,Buenos aires,9,-58.48,-34.59,25,302
6317,Tandil aero,77,-59.24,-37.24,175,Castelar,10,-58671.0,-34605.0,22,5611
6318,Tandil aero,77,-59.24,-37.24,175,Catamarca aero,11,-65.75,-28.59,454,1136
6319,Tandil aero,77,-59.24,-37.24,175,Ceres aero,12,-61.93,-29.87,88,856
6320,Tandil aero,77,-59.24,-37.24,175,Cerro azul,13,-55.43,-27.65,283,1124
6321,Tandil aero,77,-59.24,-37.24,175,Colonia benitez,14,-58.93,-27.42,54,1092
6322,Tandil aero,77,-59.24,-37.24,175,Conc. del uruguay,15,-58348.0,-32488.0,25,5677
6323,Tandil aero,77,-59.24,-37.24,175,Concordia aero,16,-58.0,-31.3,38,670
6324,Tandil aero,77,-59.24,-37.24,175,Cordoba aero,17,-64.21,-31.31,493,801
6325,Tandil aero,77,-59.24,-37.24,175,Cordoba observatorio,18,-64.2,-31.42,425,791
6326,Tandil aero,77,-59.24,-37.24,175,Coronel suarez aero,19,-61.89,-37.45,233,235
6327,Tandil aero,77,-59.24,-37.24,175,Corrientes aero,20,-58.76,-27.45,62,1089
6328,Tandil aero,77,-59.24,-37.24,175,Dolores aero,21,-57.72,-36.32,9,169
6329,Tandil aero,77,-59.24,-37.24,175,Ezeiza aero,22,-58.54,-34.81,20,277
6330,Tandil aero,77,-59.24,-37.24,175,Famailla,23,-65.42,-27.05,363,1272
6331,Tandil aero,77,-59.24,-37.24,175,Formosa aero,24,-58.23,-26.21,60,1230
6332,Tandil aero,77,-59.24,-37.24,175,General pico aero,25,-63.76,-35.69,145,439
6333,Tandil aero,77,-59.24,-37.24,175,Gualeguaychu aero,26,-58.61,-33.01,21,473
6334,Tandil aero,77,-59.24,-37.24,175,Hilario ascasubi,27,-62.62,-39.38,22,378
6335,Tandil aero,77,-59.24,-37.24,175,Iguazu aero,28,-54.48,-25.73,270,1356
6336,Tandil aero,77,-59.24,-37.24,175,Jujuy aero,29,-65.09,-24.38,905,1534
6337,Tandil aero,77,-59.24,-37.24,175,Junin aero,30,-60.93,-34.55,81,335
6338,Tandil aero,77,-59.24,-37.24,175,La consulta,31,-69.12,-33.73,740,975
6339,Tandil aero,77,-59.24,-37.24,175,La plata aero,32,-57.89,-34.97,23,280
6340,Tandil aero,77,-59.24,-37.24,175,La rioja aero,33,-66.79,-29.38,429,1119
6341,Tandil aero,77,-59.24,-37.24,175,Laboulaye aero,34,-63.36,-34.13,137,507
6342,Tandil aero,77,-59.24,-37.24,175,Laquiaca obs.,35,-65.6,-22.1,3459,1790
6343,Tandil aero,77,-59.24,-37.24,175,Las brenas,36,-61.1,-27.1,102,1140
6344,Tandil aero,77,-59.24,-37.24,175,Las lomitas,37,-60.59,-24.7,130,1400
6345,Tandil aero,77,-59.24,-37.24,175,Malargue aero,38,-69.58,-35.48,1425,945
6346,Tandil aero,77,-59.24,-37.24,175,Manfredi,39,-63.77,-31.82,292,731
6347,Tandil aero,77,-59.24,-37.24,175,Mar del plata aero,40,-57.58,-37.93,21,165
6348,Tandil aero,77,-59.24,-37.24,175,Marcos juarez,41,-62.12,-32.68,110,570
6349,Tandil aero,77,-59.24,-37.24,175,Marcos juarez aero,42,-62.15,-32.68,114,572
6350,Tandil aero,77,-59.24,-37.24,175,Mendoza aero,43,-68.8,-32.83,704,998
6351,Tandil aero,77,-59.24,-37.24,175,Mendoza observatorio,44,-68.87,-32.89,827,1000
6352,Tandil aero,77,-59.24,-37.24,175,Mercedad (ctes),45,-58.02,-29.17,100,904
6353,Tandil aero,77,-59.24,-37.24,175,Monte caseros aero,46,-57.64,-30.27,54,788
6354,Tandil aero,77,-59.24,-37.24,175,Neuquen aero,47,-68.14,-38.95,271,801
6355,Tandil aero,77,-59.24,-37.24,175,Oliveros,48,-60.85,-32.55,26,541
6356,Tandil aero,77,-59.24,-37.24,175,Oran aero,49,-64.33,-23.15,357,1640
6357,Tandil aero,77,-59.24,-37.24,175,Parana,50,-60536.0,-31849.0,110,14640
6358,Tandil aero,77,-59.24,-37.24,175,Parana aero,51,-60.48,-31.79,78,616
6359,Tandil aero,77,-59.24,-37.24,175,Paso de los libres aero,52,-57.15,-29.69,70,861
6360,Tandil aero,77,-59.24,-37.24,175,Pehuajo aero,53,-61.86,-35.84,87,281
6361,Tandil aero,77,-59.24,-37.24,175,Pergamino,54,-60.55,-33.93,65,386
6362,Tandil aero,77,-59.24,-37.24,175,Pigue aero,55,-62.39,-37.61,304,281
6363,Tandil aero,77,-59.24,-37.24,175,Pilar obs.,56,-63.88,-31.68,338,750
6364,Tandil aero,77,-59.24,-37.24,175,Posadas aero,57,-55.97,-27.39,125,1137
6365,Tandil aero,77,-59.24,-37.24,175,Punta indio b.a.,58,-57.25,-35.27,22,282
6366,Tandil aero,77,-59.24,-37.24,175,Rafaela,59,-61.55,-31.18,100,706
6367,Tandil aero,77,-59.24,-37.24,175,Reconquista,60,-59.7,-29.18,42,897
6368,Tandil aero,77,-59.24,-37.24,175,Reconquista aero,61,-59.69,-29.2,53,894
6369,Tandil aero,77,-59.24,-37.24,175,Resistencia aero,62,-59.05,-27.44,52,1089
6370,Tandil aero,77,-59.24,-37.24,175,Rio cuarto aero,63,-64.27,-33.09,421,649
6371,Tandil aero,77,-59.24,-37.24,175,Roque saenz pena,64,-60.45,-26.87,90,1158
6372,Tandil aero,77,-59.24,-37.24,175,Rosario aero,65,-60.78,-32.92,25,500
6373,Tandil aero,77,-59.24,-37.24,175,Salta aero,66,-65.48,-24.84,1221,1500
6374,Tandil aero,77,-59.24,-37.24,175,San juan,67,-68.32,-31.37,618,1058
6375,Tandil aero,77,-59.24,-37.24,175,San juan aero,68,-68.42,-31.57,598,1051
6376,Tandil aero,77,-59.24,-37.24,175,San luis aero,69,-66.35,-33.27,713,781
6377,Tandil aero,77,-59.24,-37.24,175,San martin (mza),70,-68.47,-33.08,653,957
6378,Tandil aero,77,-59.24,-37.24,175,San miguel,71,-58.72,-34.54,26,303
6379,Tandil aero,77,-59.24,-37.24,175,San pedro,72,-59.68,-33.68,28,397
6380,Tandil aero,77,-59.24,-37.24,175,San rafael aero,73,-68.4,-34.59,748,875
6381,Tandil aero,77,-59.24,-37.24,175,Santa rosa aero,74,-64.28,-36.59,191,453
6382,Tandil aero,77,-59.24,-37.24,175,Santiago del estero aero,75,-64.3,-27.76,199,1155
6383,Tandil aero,77,-59.24,-37.24,175,Sauce viejo aero,76,-60.81,-31.71,18,631
6384,Tandil aero,77,-59.24,-37.24,175,Tandil aero,77,-59.24,-37.24,175,0
6385,Tandil aero,77,-59.24,-37.24,175,Tinogasta,78,-67.58,-28.04,1201,1285
6386,Tandil aero,77,-59.24,-37.24,175,Tres arroyos,79,-60.33,-38.39,115,159
6387,Tandil aero,77,-59.24,-37.24,175,Unr-zavalla,80,-60.88,-33.02,50,492
6388,Tandil aero,77,-59.24,-37.24,175,Villa dolores aero,81,-65.15,-31.95,569,798
6389,Tandil aero,77,-59.24,-37.24,175,Villa mercedes,82,-65.48,-33.72,515,687
6390,Tandil aero,77,-59.24,-37.24,175,Villa reynolds aero,83,-65.37,-33.72,486,678
6391,Tinogasta,78,-67.58,-28.04,1201,9 de julio,1,-60.88,-35.44,76,1037
6392,Tinogasta,78,-67.58,-28.04,1201,Aeroparque aero,2,-58.41,-34.56,6,1132
6393,Tinogasta,78,-67.58,-28.04,1201,Anguil,3,-63.98,-36.5,165,999
6394,Tinogasta,78,-67.58,-28.04,1201,Bahia blanca aero,4,-62.15,-38.72,83,1289
6395,Tinogasta,78,-67.58,-28.04,1201,Balcarce,5,-58.3,-37.75,130,1382
6396,Tinogasta,78,-67.58,-28.04,1201,Barrow,6,-60.25,-38.32,120,1330
6397,Tinogasta,78,-67.58,-28.04,1201,Bella vista,7,-58.92,-28.43,70,849
6398,Tinogasta,78,-67.58,-28.04,1201,Bordenave,8,-63.02,-37.85,212,1170
6399,Tinogasta,78,-67.58,-28.04,1201,Buenos aires,9,-58.48,-34.59,25,1129
6400,Tinogasta,78,-67.58,-28.04,1201,Castelar,10,-58671.0,-34605.0,22,6837
6401,Tinogasta,78,-67.58,-28.04,1201,Catamarca aero,11,-65.75,-28.59,454,189
6402,Tinogasta,78,-67.58,-28.04,1201,Ceres aero,12,-61.93,-29.87,88,586
6403,Tinogasta,78,-67.58,-28.04,1201,Cerro azul,13,-55.43,-27.65,283,1194
6404,Tinogasta,78,-67.58,-28.04,1201,Colonia benitez,14,-58.93,-27.42,54,853
6405,Tinogasta,78,-67.58,-28.04,1201,Conc. del uruguay,15,-58348.0,-32488.0,25,6719
6406,Tinogasta,78,-67.58,-28.04,1201,Concordia aero,16,-58.0,-31.3,38,993
6407,Tinogasta,78,-67.58,-28.04,1201,Cordoba aero,17,-64.21,-31.31,493,488
6408,Tinogasta,78,-67.58,-28.04,1201,Cordoba observatorio,18,-64.2,-31.42,425,497
6409,Tinogasta,78,-67.58,-28.04,1201,Coronel suarez aero,19,-61.89,-37.45,233,1173
6410,Tinogasta,78,-67.58,-28.04,1201,Corrientes aero,20,-58.76,-27.45,62,870
6411,Tinogasta,78,-67.58,-28.04,1201,Dolores aero,21,-57.72,-36.32,9,1305
6412,Tinogasta,78,-67.58,-28.04,1201,Ezeiza aero,22,-58.54,-34.81,20,1140
6413,Tinogasta,78,-67.58,-28.04,1201,Famailla,23,-65.42,-27.05,363,239
6414,Tinogasta,78,-67.58,-28.04,1201,Formosa aero,24,-58.23,-26.21,60,947
6415,Tinogasta,78,-67.58,-28.04,1201,General pico aero,25,-63.76,-35.69,145,923
6416,Tinogasta,78,-67.58,-28.04,1201,Gualeguaychu aero,26,-58.61,-33.01,21,1020
6417,Tinogasta,78,-67.58,-28.04,1201,Hilario ascasubi,27,-62.62,-39.38,22,1341
6418,Tinogasta,78,-67.58,-28.04,1201,Iguazu aero,28,-54.48,-25.73,270,1323
6419,Tinogasta,78,-67.58,-28.04,1201,Jujuy aero,29,-65.09,-24.38,905,476
6420,Tinogasta,78,-67.58,-28.04,1201,Junin aero,30,-60.93,-34.55,81,960
6421,Tinogasta,78,-67.58,-28.04,1201,La consulta,31,-69.12,-33.73,740,649
6422,Tinogasta,78,-67.58,-28.04,1201,La plata aero,32,-57.89,-34.97,23,1197
6423,Tinogasta,78,-67.58,-28.04,1201,La rioja aero,33,-66.79,-29.38,429,167
6424,Tinogasta,78,-67.58,-28.04,1201,Laboulaye aero,34,-63.36,-34.13,137,787
6425,Tinogasta,78,-67.58,-28.04,1201,Laquiaca obs.,35,-65.6,-22.1,3459,689
6426,Tinogasta,78,-67.58,-28.04,1201,Las brenas,36,-61.1,-27.1,102,647
6427,Tinogasta,78,-67.58,-28.04,1201,Las lomitas,37,-60.59,-24.7,130,788
6428,Tinogasta,78,-67.58,-28.04,1201,Malargue aero,38,-69.58,-35.48,1425,848
6429,Tinogasta,78,-67.58,-28.04,1201,Manfredi,39,-63.77,-31.82,292,557
6430,Tinogasta,78,-67.58,-28.04,1201,Mar del plata aero,40,-57.58,-37.93,21,1440
6431,Tinogasta,78,-67.58,-28.04,1201,Marcos juarez,41,-62.12,-32.68,110,735
6432,Tinogasta,78,-67.58,-28.04,1201,Marcos juarez aero,42,-62.15,-32.68,114,732
6433,Tinogasta,78,-67.58,-28.04,1201,Mendoza aero,43,-68.8,-32.83,704,545
6434,Tinogasta,78,-67.58,-28.04,1201,Mendoza observatorio,44,-68.87,-32.89,827,553
6435,Tinogasta,78,-67.58,-28.04,1201,Mercedad (ctes),45,-58.02,-29.17,100,941
6436,Tinogasta,78,-67.58,-28.04,1201,Monte caseros aero,46,-57.64,-30.27,54,996
6437,Tinogasta,78,-67.58,-28.04,1201,Neuquen aero,47,-68.14,-38.95,271,1214
6438,Tinogasta,78,-67.58,-28.04,1201,Oliveros,48,-60.85,-32.55,26,817
6439,Tinogasta,78,-67.58,-28.04,1201,Oran aero,49,-64.33,-23.15,357,633
6440,Tinogasta,78,-67.58,-28.04,1201,Parana,50,-60536.0,-31849.0,110,15498
6441,Tinogasta,78,-67.58,-28.04,1201,Parana aero,51,-60.48,-31.79,78,801
6442,Tinogasta,78,-67.58,-28.04,1201,Paso de los libres aero,52,-57.15,-29.69,70,1031
6443,Tinogasta,78,-67.58,-28.04,1201,Pehuajo aero,53,-61.86,-35.84,87,1021
6444,Tinogasta,78,-67.58,-28.04,1201,Pergamino,54,-60.55,-33.93,65,936
6445,Tinogasta,78,-67.58,-28.04,1201,Pigue aero,55,-62.39,-37.61,304,1168
6446,Tinogasta,78,-67.58,-28.04,1201,Pilar obs.,56,-63.88,-31.68,338,539
6447,Tinogasta,78,-67.58,-28.04,1201,Posadas aero,57,-55.97,-27.39,125,1144
6448,Tinogasta,78,-67.58,-28.04,1201,Punta indio b.a.,58,-57.25,-35.27,22,1264
6449,Tinogasta,78,-67.58,-28.04,1201,Rafaela,59,-61.55,-31.18,100,679
6450,Tinogasta,78,-67.58,-28.04,1201,Reconquista,60,-59.7,-29.18,42,779
6451,Tinogasta,78,-67.58,-28.04,1201,Reconquista aero,61,-59.69,-29.2,53,780
6452,Tinogasta,78,-67.58,-28.04,1201,Resistencia aero,62,-59.05,-27.44,52,841
6453,Tinogasta,78,-67.58,-28.04,1201,Rio cuarto aero,63,-64.27,-33.09,421,644
6454,Tinogasta,78,-67.58,-28.04,1201,Roque saenz pena,64,-60.45,-26.87,90,715
6455,Tinogasta,78,-67.58,-28.04,1201,Rosario aero,65,-60.78,-32.92,25,847
6456,Tinogasta,78,-67.58,-28.04,1201,Salta aero,66,-65.48,-24.84,1221,412
6457,Tinogasta,78,-67.58,-28.04,1201,San juan,67,-68.32,-31.37,618,377
6458,Tinogasta,78,-67.58,-28.04,1201,San juan aero,68,-68.42,-31.57,598,400
6459,Tinogasta,78,-67.58,-28.04,1201,San luis aero,69,-66.35,-33.27,713,593
6460,Tinogasta,78,-67.58,-28.04,1201,San martin (mza),70,-68.47,-33.08,653,566
6461,Tinogasta,78,-67.58,-28.04,1201,San miguel,71,-58.72,-34.54,26,1108
6462,Tinogasta,78,-67.58,-28.04,1201,San pedro,72,-59.68,-33.68,28,980
6463,Tinogasta,78,-67.58,-28.04,1201,San rafael aero,73,-68.4,-34.59,748,732
6464,Tinogasta,78,-67.58,-28.04,1201,Santa rosa aero,74,-64.28,-36.59,191,999
6465,Tinogasta,78,-67.58,-28.04,1201,Santiago del estero aero,75,-64.3,-27.76,199,323
6466,Tinogasta,78,-67.58,-28.04,1201,Sauce viejo aero,76,-60.81,-31.71,18,769
6467,Tinogasta,78,-67.58,-28.04,1201,Tandil aero,77,-59.24,-37.24,175,1285
6468,Tinogasta,78,-67.58,-28.04,1201,Tinogasta,78,-67.58,-28.04,1201,0
6469,Tinogasta,78,-67.58,-28.04,1201,Tres arroyos,79,-60.33,-38.39,115,1332
6470,Tinogasta,78,-67.58,-28.04,1201,Unr-zavalla,80,-60.88,-33.02,50,847
6471,Tinogasta,78,-67.58,-28.04,1201,Villa dolores aero,81,-65.15,-31.95,569,493
6472,Tinogasta,78,-67.58,-28.04,1201,Villa mercedes,82,-65.48,-33.72,515,662
6473,Tinogasta,78,-67.58,-28.04,1201,Villa reynolds aero,83,-65.37,-33.72,486,665
6474,Tres arroyos,79,-60.33,-38.39,115,9 de julio,1,-60.88,-35.44,76,331
6475,Tres arroyos,79,-60.33,-38.39,115,Aeroparque aero,2,-58.41,-34.56,6,459
6476,Tres arroyos,79,-60.33,-38.39,115,Anguil,3,-63.98,-36.5,165,384
6477,Tres arroyos,79,-60.33,-38.39,115,Bahia blanca aero,4,-62.15,-38.72,83,162
6478,Tres arroyos,79,-60.33,-38.39,115,Balcarce,5,-58.3,-37.75,130,191
6479,Tres arroyos,79,-60.33,-38.39,115,Barrow,6,-60.25,-38.32,120,10
6480,Tres arroyos,79,-60.33,-38.39,115,Bella vista,7,-58.92,-28.43,70,1115
6481,Tres arroyos,79,-60.33,-38.39,115,Bordenave,8,-63.02,-37.85,212,242
6482,Tres arroyos,79,-60.33,-38.39,115,Buenos aires,9,-58.48,-34.59,25,453
6483,Tres arroyos,79,-60.33,-38.39,115,Castelar,10,-58671.0,-34605.0,22,5626
6484,Tres arroyos,79,-60.33,-38.39,115,Catamarca aero,11,-65.75,-28.59,454,1199
6485,Tres arroyos,79,-60.33,-38.39,115,Ceres aero,12,-61.93,-29.87,88,958
6486,Tres arroyos,79,-60.33,-38.39,115,Cerro azul,13,-55.43,-27.65,283,1278
6487,Tres arroyos,79,-60.33,-38.39,115,Colonia benitez,14,-58.93,-27.42,54,1226
6488,Tres arroyos,79,-60.33,-38.39,115,Conc. del uruguay,15,-58348.0,-32488.0,25,5551
6489,Tres arroyos,79,-60.33,-38.39,115,Concordia aero,16,-58.0,-31.3,38,816
6490,Tres arroyos,79,-60.33,-38.39,115,Cordoba aero,17,-64.21,-31.31,493,862
6491,Tres arroyos,79,-60.33,-38.39,115,Cordoba observatorio,18,-64.2,-31.42,425,851
6492,Tres arroyos,79,-60.33,-38.39,115,Coronel suarez aero,19,-61.89,-37.45,233,172
6493,Tres arroyos,79,-60.33,-38.39,115,Corrientes aero,20,-58.76,-27.45,62,1225
6494,Tres arroyos,79,-60.33,-38.39,115,Dolores aero,21,-57.72,-36.32,9,325
6495,Tres arroyos,79,-60.33,-38.39,115,Ezeiza aero,22,-58.54,-34.81,20,428
6496,Tres arroyos,79,-60.33,-38.39,115,Famailla,23,-65.42,-27.05,363,1347
6497,Tres arroyos,79,-60.33,-38.39,115,Formosa aero,24,-58.23,-26.21,60,1368
6498,Tres arroyos,79,-60.33,-38.39,115,General pico aero,25,-63.76,-35.69,145,427
6499,Tres arroyos,79,-60.33,-38.39,115,Gualeguaychu aero,26,-58.61,-33.01,21,618
6500,Tres arroyos,79,-60.33,-38.39,115,Hilario ascasubi,27,-62.62,-39.38,22,226
6501,Tres arroyos,79,-60.33,-38.39,115,Iguazu aero,28,-54.48,-25.73,270,1510
6502,Tres arroyos,79,-60.33,-38.39,115,Jujuy aero,29,-65.09,-24.38,905,1621
6503,Tres arroyos,79,-60.33,-38.39,115,Junin aero,30,-60.93,-34.55,81,430
6504,Tres arroyos,79,-60.33,-38.39,115,La consulta,31,-69.12,-33.73,740,944
6505,Tres arroyos,79,-60.33,-38.39,115,La plata aero,32,-57.89,-34.97,23,438
6506,Tres arroyos,79,-60.33,-38.39,115,La rioja aero,33,-66.79,-29.38,429,1165
6507,Tres arroyos,79,-60.33,-38.39,115,Laboulaye aero,34,-63.36,-34.13,137,545
6508,Tres arroyos,79,-60.33,-38.39,115,Laquiaca obs.,35,-65.6,-22.1,3459,1879
6509,Tres arroyos,79,-60.33,-38.39,115,Las brenas,36,-61.1,-27.1,102,1257
6510,Tres arroyos,79,-60.33,-38.39,115,Las lomitas,37,-60.59,-24.7,130,1522
6511,Tres arroyos,79,-60.33,-38.39,115,Malargue aero,38,-69.58,-35.48,1425,883
6512,Tres arroyos,79,-60.33,-38.39,115,Manfredi,39,-63.77,-31.82,292,794
6513,Tres arroyos,79,-60.33,-38.39,115,Mar del plata aero,40,-57.58,-37.93,21,245
6514,Tres arroyos,79,-60.33,-38.39,115,Marcos juarez,41,-62.12,-32.68,110,655
6515,Tres arroyos,79,-60.33,-38.39,115,Marcos juarez aero,42,-62.15,-32.68,114,655
6516,Tres arroyos,79,-60.33,-38.39,115,Mendoza aero,43,-68.8,-32.83,704,983
6517,Tres arroyos,79,-60.33,-38.39,115,Mendoza observatorio,44,-68.87,-32.89,827,983
6518,Tres arroyos,79,-60.33,-38.39,115,Mercedad (ctes),45,-58.02,-29.17,100,1047
6519,Tres arroyos,79,-60.33,-38.39,115,Monte caseros aero,46,-57.64,-30.27,54,935
6520,Tres arroyos,79,-60.33,-38.39,115,Neuquen aero,47,-68.14,-38.95,271,680
6521,Tres arroyos,79,-60.33,-38.39,115,Oliveros,48,-60.85,-32.55,26,651
6522,Tres arroyos,79,-60.33,-38.39,115,Oran aero,49,-64.33,-23.15,357,1736
6523,Tres arroyos,79,-60.33,-38.39,115,Parana,50,-60536.0,-31849.0,110,14504
6524,Tres arroyos,79,-60.33,-38.39,115,Parana aero,51,-60.48,-31.79,78,734
6525,Tres arroyos,79,-60.33,-38.39,115,Paso de los libres aero,52,-57.15,-29.69,70,1010
6526,Tres arroyos,79,-60.33,-38.39,115,Pehuajo aero,53,-61.86,-35.84,87,314
6527,Tres arroyos,79,-60.33,-38.39,115,Pergamino,54,-60.55,-33.93,65,496
6528,Tres arroyos,79,-60.33,-38.39,115,Pigue aero,55,-62.39,-37.61,304,200
6529,Tres arroyos,79,-60.33,-38.39,115,Pilar obs.,56,-63.88,-31.68,338,812
6530,Tres arroyos,79,-60.33,-38.39,115,Posadas aero,57,-55.97,-27.39,125,1288
6531,Tres arroyos,79,-60.33,-38.39,115,Punta indio b.a.,58,-57.25,-35.27,22,442
6532,Tres arroyos,79,-60.33,-38.39,115,Rafaela,59,-61.55,-31.18,100,809
6533,Tres arroyos,79,-60.33,-38.39,115,Reconquista,60,-59.7,-29.18,42,1025
6534,Tres arroyos,79,-60.33,-38.39,115,Reconquista aero,61,-59.69,-29.2,53,1023
6535,Tres arroyos,79,-60.33,-38.39,115,Resistencia aero,62,-59.05,-27.44,52,1223
6536,Tres arroyos,79,-60.33,-38.39,115,Rio cuarto aero,63,-64.27,-33.09,421,688
6537,Tres arroyos,79,-60.33,-38.39,115,Roque saenz pena,64,-60.45,-26.87,90,1281
6538,Tres arroyos,79,-60.33,-38.39,115,Rosario aero,65,-60.78,-32.92,25,609
6539,Tres arroyos,79,-60.33,-38.39,115,Salta aero,66,-65.48,-24.84,1221,1582
6540,Tres arroyos,79,-60.33,-38.39,115,San juan,67,-68.32,-31.37,618,1067
6541,Tres arroyos,79,-60.33,-38.39,115,San juan aero,68,-68.42,-31.57,598,1056
6542,Tres arroyos,79,-60.33,-38.39,115,San luis aero,69,-66.35,-33.27,713,786
6543,Tres arroyos,79,-60.33,-38.39,115,San martin (mza),70,-68.47,-33.08,653,941
6544,Tres arroyos,79,-60.33,-38.39,115,San miguel,71,-58.72,-34.54,26,451
6545,Tres arroyos,79,-60.33,-38.39,115,San pedro,72,-59.68,-33.68,28,526
6546,Tres arroyos,79,-60.33,-38.39,115,San rafael aero,73,-68.4,-34.59,748,835
6547,Tres arroyos,79,-60.33,-38.39,115,Santa rosa aero,74,-64.28,-36.59,191,401
6548,Tres arroyos,79,-60.33,-38.39,115,Santiago del estero aero,75,-64.3,-27.76,199,1238
6549,Tres arroyos,79,-60.33,-38.39,115,Sauce viejo aero,76,-60.81,-31.71,18,744
6550,Tres arroyos,79,-60.33,-38.39,115,Tandil aero,77,-59.24,-37.24,175,159
6551,Tres arroyos,79,-60.33,-38.39,115,Tinogasta,78,-67.58,-28.04,1201,1332
6552,Tres arroyos,79,-60.33,-38.39,115,Tres arroyos,79,-60.33,-38.39,115,0
6553,Tres arroyos,79,-60.33,-38.39,115,Unr-zavalla,80,-60.88,-33.02,50,599
6554,Tres arroyos,79,-60.33,-38.39,115,Villa dolores aero,81,-65.15,-31.95,569,839
6555,Tres arroyos,79,-60.33,-38.39,115,Villa mercedes,82,-65.48,-33.72,515,695
6556,Tres arroyos,79,-60.33,-38.39,115,Villa reynolds aero,83,-65.37,-33.72,486,688
6557,Unr-zavalla,80,-60.88,-33.02,50,9 de julio,1,-60.88,-35.44,76,269
6558,Unr-zavalla,80,-60.88,-33.02,50,Aeroparque aero,2,-58.41,-34.56,6,285
6559,Unr-zavalla,80,-60.88,-33.02,50,Anguil,3,-63.98,-36.5,165,479
6560,Unr-zavalla,80,-60.88,-33.02,50,Bahia blanca aero,4,-62.15,-38.72,83,644
6561,Unr-zavalla,80,-60.88,-33.02,50,Balcarce,5,-58.3,-37.75,130,575
6562,Unr-zavalla,80,-60.88,-33.02,50,Barrow,6,-60.25,-38.32,120,592
6563,Unr-zavalla,80,-60.88,-33.02,50,Bella vista,7,-58.92,-28.43,70,543
6564,Unr-zavalla,80,-60.88,-33.02,50,Bordenave,8,-63.02,-37.85,212,570
6565,Unr-zavalla,80,-60.88,-33.02,50,Buenos aires,9,-58.48,-34.59,25,282
6566,Unr-zavalla,80,-60.88,-33.02,50,Castelar,10,-58671.0,-34605.0,22,5992
6567,Unr-zavalla,80,-60.88,-33.02,50,Catamarca aero,11,-65.75,-28.59,454,677
6568,Unr-zavalla,80,-60.88,-33.02,50,Ceres aero,12,-61.93,-29.87,88,364
6569,Unr-zavalla,80,-60.88,-33.02,50,Cerro azul,13,-55.43,-27.65,283,793
6570,Unr-zavalla,80,-60.88,-33.02,50,Colonia benitez,14,-58.93,-27.42,54,650
6571,Unr-zavalla,80,-60.88,-33.02,50,Conc. del uruguay,15,-58348.0,-32488.0,25,6149
6572,Unr-zavalla,80,-60.88,-33.02,50,Concordia aero,16,-58.0,-31.3,38,331
6573,Unr-zavalla,80,-60.88,-33.02,50,Cordoba aero,17,-64.21,-31.31,493,366
6574,Unr-zavalla,80,-60.88,-33.02,50,Cordoba observatorio,18,-64.2,-31.42,425,359
6575,Unr-zavalla,80,-60.88,-33.02,50,Coronel suarez aero,19,-61.89,-37.45,233,501
6576,Unr-zavalla,80,-60.88,-33.02,50,Corrientes aero,20,-58.76,-27.45,62,651
6577,Unr-zavalla,80,-60.88,-33.02,50,Dolores aero,21,-57.72,-36.32,9,467
6578,Unr-zavalla,80,-60.88,-33.02,50,Ezeiza aero,22,-58.54,-34.81,20,293
6579,Unr-zavalla,80,-60.88,-33.02,50,Famailla,23,-65.42,-27.05,363,794
6580,Unr-zavalla,80,-60.88,-33.02,50,Formosa aero,24,-58.23,-26.21,60,799
6581,Unr-zavalla,80,-60.88,-33.02,50,General pico aero,25,-63.76,-35.69,145,397
6582,Unr-zavalla,80,-60.88,-33.02,50,Gualeguaychu aero,26,-58.61,-33.01,21,211
6583,Unr-zavalla,80,-60.88,-33.02,50,Hilario ascasubi,27,-62.62,-39.38,22,724
6584,Unr-zavalla,80,-60.88,-33.02,50,Iguazu aero,28,-54.48,-25.73,270,1020
6585,Unr-zavalla,80,-60.88,-33.02,50,Jujuy aero,29,-65.09,-24.38,905,1044
6586,Unr-zavalla,80,-60.88,-33.02,50,Junin aero,30,-60.93,-34.55,81,170
6587,Unr-zavalla,80,-60.88,-33.02,50,La consulta,31,-69.12,-33.73,740,768
6588,Unr-zavalla,80,-60.88,-33.02,50,La plata aero,32,-57.89,-34.97,23,350
