Resistencia aero,Reconquista aero,205
Resistencia aero,Resistencia aero,0
Resistencia aero,Rio cuarto aero,803
Resistencia aero,Roque saenz pena,152
Resistencia aero,Rosario aero,631
Resistencia aero,Salta aero,703
Resistencia aero,San juan,998
Resistencia aero,San juan aero,1015
Resistencia aero,San luis aero,953
Resistencia aero,San martin (mza),1100
Resistencia aero,San miguel,790
Resistencia aero,San pedro,696
Resistencia aero,San rafael aero,1193
Resistencia aero,Santa rosa aero,1130
Resistencia aero,Santiago del estero aero,518
Resistencia aero,Sauce viejo aero,504
Resistencia aero,Tandil aero,1089
Resistencia aero,Tinogasta,841
Resistencia aero,Tres arroyos,1223
Resistencia aero,Unr-zavalla,644
Resistencia aero,Villa dolores aero,773
Resistencia aero,Villa mercedes,930
Resistencia aero,Villa reynolds aero,923
Rio cuarto aero,9 de julio,406
Rio cuarto aero,Aeroparque aero,565
Rio cuarto aero,Anguil,380
Rio cuarto aero,Bahia blanca aero,654
Rio cuarto aero,Balcarce,748
Rio cuarto aero,Barrow,685
Rio cuarto aero,Bella vista,727
Rio cuarto aero,Bordenave,541
Rio cuarto aero,Buenos aires,560
Rio cuarto aero,Castelar,6246
Rio cuarto aero,Catamarca aero,519
Rio cuarto aero,Ceres aero,421
Rio cuarto aero,Cerro azul,1040
Rio cuarto aero,Colonia benitez,812
Rio cuarto aero,Conc. del uruguay,6149
Rio cuarto aero,Concordia aero,622
Rio cuarto aero,Cordoba aero,198
Rio cuarto aero,Cordoba observatorio,185
Rio cuarto aero,Coronel suarez aero,530
Rio cuarto aero,Corrientes aero,820
Rio cuarto aero,Dolores aero,697
Rio cuarto aero,Ezeiza aero,561
Rio cuarto aero,Famailla,680
Rio cuarto aero,Formosa aero,961
Rio cuarto aero,General pico aero,292
Rio cuarto aero,Gualeguaychu aero,527
Rio cuarto aero,Hilario ascasubi,714
Rio cuarto aero,Iguazu aero,1251
Rio cuarto aero,Jujuy aero,971
Rio cuarto aero,Junin aero,348
Rio cuarto aero,La consulta,455
Rio cuarto aero,La plata aero,623
Rio cuarto aero,La rioja aero,477
Rio cuarto aero,Laboulaye aero,143
Rio cuarto aero,Laquiaca obs.,1229
Rio cuarto aero,Las brenas,732
Rio cuarto aero,Las lomitas,999
Rio cuarto aero,Malargue aero,555
Rio cuarto aero,Manfredi,148
Rio cuarto aero,Mar del plata aero,809
Rio cuarto aero,Marcos juarez,205
Rio cuarto aero,Marcos juarez aero,203
Rio cuarto aero,Mendoza aero,423
Rio cuarto aero,Mendoza observatorio,429
Rio cuarto aero,Mercedad (ctes),737
Rio cuarto aero,Monte caseros aero,701
Rio cuarto aero,Neuquen aero,738
Rio cuarto aero,Oliveros,325
Rio cuarto aero,Oran aero,1105
Rio cuarto aero,Parana,15034
Rio cuarto aero,Parana aero,383
Rio cuarto aero,Paso de los libres aero,774
Rio cuarto aero,Pehuajo aero,377
Rio cuarto aero,Pergamino,357
Rio cuarto aero,Pigue aero,530
Rio cuarto aero,Pilar obs.,161
Rio cuarto aero,Posadas aero,1017
Rio cuarto aero,Punta indio b.a.,689
Rio cuarto aero,Rafaela,332
Rio cuarto aero,Reconquista,614
Rio cuarto aero,Reconquista aero,613
Rio cuarto aero,Resistencia aero,803
Rio cuarto aero,Rio cuarto aero,0
Rio cuarto aero,Roque saenz pena,783
Rio cuarto aero,Rosario aero,325
Rio cuarto aero,Salta aero,924
Rio cuarto aero,San juan,426
Rio cuarto aero,San juan aero,424
Rio cuarto aero,San luis aero,194
Rio cuarto aero,San martin (mza),391
Rio cuarto aero,San miguel,537
Rio cuarto aero,San pedro,431
Rio cuarto aero,San rafael aero,416
Rio cuarto aero,Santa rosa aero,389
Rio cuarto aero,Santiago del estero aero,592
Rio cuarto aero,Sauce viejo aero,359
Rio cuarto aero,Tandil aero,649
Rio cuarto aero,Tinogasta,644
Rio cuarto aero,Tres arroyos,688
Rio cuarto aero,Unr-zavalla,316
Rio cuarto aero,Villa dolores aero,151
Rio cuarto aero,Villa mercedes,132
Rio cuarto aero,Villa reynolds aero,123
Roque saenz pena,9 de julio,953
Roque saenz pena,Aeroparque aero,876
Roque saenz pena,Anguil,1121
Roque saenz pena,Bahia blanca aero,1327
Roque saenz pena,Balcarce,1226
Roque saenz pena,Barrow,1273
Roque saenz pena,Bella vista,229
Roque saenz pena,Bordenave,1244
Roque saenz pena,Buenos aires,878
Roque saenz pena,Castelar,6365
Roque saenz pena,Catamarca aero,555
Roque saenz pena,Ceres aero,363
Roque saenz pena,Cerro azul,503
Roque saenz pena,Colonia benitez,162
Roque saenz pena,Conc. del uruguay,6832
Roque saenz pena,Concordia aero,547
Roque saenz pena,Cordoba aero,614
Roque saenz pena,Cordoba observatorio,623
Roque saenz pena,Coronel suarez aero,1184
Roque saenz pena,Corrientes aero,179
Roque saenz pena,Dolores aero,1081
Roque saenz pena,Ezeiza aero,901
Roque saenz pena,Famailla,492
Roque saenz pena,Formosa aero,232
Roque saenz pena,General pico aero,1029
Roque saenz pena,Gualeguaychu aero,705
Roque saenz pena,Hilario ascasubi,1405
Roque saenz pena,Iguazu aero,608
Roque saenz pena,Jujuy aero,541
Roque saenz pena,Junin aero,855
Roque saenz pena,La consulta,1128
Roque saenz pena,La plata aero,933
Roque saenz pena,La rioja aero,681
Roque saenz pena,Laboulaye aero,853
Roque saenz pena,Laquiaca obs.,743
Roque saenz pena,Las brenas,69
Roque saenz pena,Las lomitas,241
Roque saenz pena,Malargue aero,1291
Roque saenz pena,Manfredi,637
Roque saenz pena,Mar del plata aero,1258
Roque saenz pena,Marcos juarez,665
Roque saenz pena,Marcos juarez aero,666
Roque saenz pena,Mendoza aero,1042
Roque saenz pena,Mendoza observatorio,1051
Roque saenz pena,Mercedad (ctes),349
Roque saenz pena,Monte caseros aero,467
Roque saenz pena,Neuquen aero,1521
Roque saenz pena,Oliveros,632
Roque saenz pena,Oran aero,569
Roque saenz pena,Parana,15776
Roque saenz pena,Parana aero,547
Roque saenz pena,Paso de los libres aero,450
Roque saenz pena,Pehuajo aero,1006
Roque saenz pena,Pergamino,785
Roque saenz pena,Pigue aero,1208
Roque saenz pena,Pilar obs.,629
Roque saenz pena,Posadas aero,447
Roque saenz pena,Punta indio b.a.,982
Roque saenz pena,Rafaela,491
Roque saenz pena,Reconquista,267
Roque saenz pena,Reconquista aero,269
Roque saenz pena,Resistencia aero,152
Roque saenz pena,Rio cuarto aero,783
Roque saenz pena,Roque saenz pena,0
Roque saenz pena,Rosario aero,673
Roque saenz pena,Salta aero,551
Roque saenz pena,San juan,913
Roque saenz pena,San juan aero,932
Roque saenz pena,San luis aero,909
Roque saenz pena,San martin (mza),1035
Roque saenz pena,San miguel,868
Roque saenz pena,San pedro,760
Roque saenz pena,San rafael aero,1145
Roque saenz pena,Santa rosa aero,1139
Roque saenz pena,Santiago del estero aero,393
Roque saenz pena,Sauce viejo aero,539
Roque saenz pena,Tandil aero,1158
Roque saenz pena,Tinogasta,715
Roque saenz pena,Tres arroyos,1281
Roque saenz pena,Unr-zavalla,685
Roque saenz pena,Villa dolores aero,725
Roque saenz pena,Villa mercedes,901
Roque saenz pena,Villa reynolds aero,895
Rosario aero,9 de julio,280
Rosario aero,Aeroparque aero,285
Rosario aero,Anguil,493
Rosario aero,Bahia blanca aero,656
Rosario aero,Balcarce,582
Rosario aero,Barrow,602
Rosario aero,Bella vista,529
Rosario aero,Bordenave,584
Rosario aero,Buenos aires,282
Rosario aero,Castelar,5991
Rosario aero,Catamarca aero,676
Rosario aero,Ceres aero,356
Rosario aero,Cerro azul,779
Rosario aero,Colonia benitez,636
Rosario aero,Conc. del uruguay,6160
Rosario aero,Concordia aero,317
Rosario aero,Cordoba aero,369
Rosario aero,Cordoba observatorio,362
Rosario aero,Coronel suarez aero,513
Rosario aero,Corrientes aero,638
Rosario aero,Dolores aero,470
Rosario aero,Ezeiza aero,294
Rosario aero,Famailla,790
Rosario aero,Formosa aero,785
Rosario aero,General pico aero,412
Rosario aero,Gualeguaychu aero,202
Rosario aero,Hilario ascasubi,737
Rosario aero,Iguazu aero,1005
Rosario aero,Jujuy aero,1038
Rosario aero,Junin aero,181
Rosario aero,La consulta,779
Rosario aero,La plata aero,350
Rosario aero,La rioja aero,694
Rosario aero,Laboulaye aero,274
Rosario aero,Laquiaca obs.,1293
Rosario aero,Las brenas,647
Rosario aero,Las lomitas,914
Rosario aero,Malargue aero,857
Rosario aero,Manfredi,306
Rosario aero,Mar del plata aero,627
Rosario aero,Marcos juarez,128
Rosario aero,Marcos juarez aero,130
Rosario aero,Mendoza aero,748
Rosario aero,Mendoza observatorio,755
Rosario aero,Mercedad (ctes),492
Rosario aero,Monte caseros aero,418
Rosario aero,Neuquen aero,942
Rosario aero,Oliveros,41
Rosario aero,Oran aero,1140
Rosario aero,Parana,15105
Rosario aero,Parana aero,128
Rosario aero,Paso de los libres aero,497
Rosario aero,Pehuajo aero,339
Rosario aero,Pergamino,114
Rosario aero,Pigue aero,541
Rosario aero,Pilar obs.,322
Rosario aero,Posadas aero,769
Rosario aero,Punta indio b.a.,417
Rosario aero,Rafaela,206
Rosario aero,Reconquista,428
Rosario aero,Reconquista aero,426
Rosario aero,Resistencia aero,631
Rosario aero,Rio cuarto aero,325
Rosario aero,Roque saenz pena,673
Rosario aero,Rosario aero,0
Rosario aero,Salta aero,1007
Rosario aero,San juan,730
Rosario aero,San juan aero,733
Rosario aero,San luis aero,520
Rosario aero,San martin (mza),717
Rosario aero,San miguel,262
Rosario aero,San pedro,132
Rosario aero,San rafael aero,728
Rosario aero,Santa rosa aero,518
Rosario aero,Santiago del estero aero,665
Rosario aero,Sauce viejo aero,134
Rosario aero,Tandil aero,500
Rosario aero,Tinogasta,847
Rosario aero,Tres arroyos,609
Rosario aero,Unr-zavalla,14
Rosario aero,Villa dolores aero,424
Rosario aero,Villa mercedes,445
Rosario aero,Villa reynolds aero,435
Salta aero,9 de julio,1258
Salta aero,Aeroparque aero,1277
Salta aero,Anguil,1304
Salta aero,Bahia blanca aero,1574
Salta aero,Balcarce,1588
Salta aero,Barrow,1577
Salta aero,Bella vista,764
Salta aero,Bordenave,1465
Salta aero,Buenos aires,1276
Salta aero,Castelar,6899
Salta aero,Catamarca aero,417
Salta aero,Ceres aero,659
Salta aero,Cerro azul,1049
Salta aero,Colonia benitez,713
Salta aero,Conc. del uruguay,7069
Salta aero,Concordia aero,1026
Salta aero,Cordoba aero,730
Salta aero,Cordoba observatorio,742
Salta aero,Coronel suarez aero,1442
Salta aero,Corrientes aero,730
Salta aero,Dolores aero,1475
Salta aero,Ezeiza aero,1294
Salta aero,Famailla,245
Salta aero,Formosa aero,743
Salta aero,General pico aero,1217
Salta aero,Gualeguaychu aero,1127
Salta aero,Hilario ascasubi,1638
Salta aero,Iguazu aero,1110
Salta aero,Jujuy aero,64
Salta aero,Junin aero,1165
Salta aero,La consulta,1049
Salta aero,La plata aero,1342
Salta aero,La rioja aero,521
Salta aero,Laboulaye aero,1053
Salta aero,Laquiaca obs.,304
Salta aero,Las brenas,504
Salta aero,Las lomitas,493
Salta aero,Malargue aero,1246
Salta aero,Manfredi,793
Salta aero,Mar del plata aero,1635
Salta aero,Marcos juarez,931
Salta aero,Marcos juarez aero,930
Salta aero,Mendoza aero,945
Salta aero,Mendoza observatorio,953
Salta aero,Mercedad (ctes),881
Salta aero,Monte caseros aero,980
Salta aero,Neuquen aero,1588
Salta aero,Oliveros,968
Salta aero,Oran aero,221
Salta aero,Parana,15899
Salta aero,Parana aero,914
Salta aero,Paso de los libres aero,983
Salta aero,Pehuajo aero,1271
Salta aero,Pergamino,1117
Salta aero,Pigue aero,1449
Salta aero,Pilar obs.,776
Salta aero,Posadas aero,990
Salta aero,Punta indio b.a.,1403
Salta aero,Rafaela,803
Salta aero,Reconquista,748
Salta aero,Reconquista aero,750
Salta aero,Resistencia aero,703
Salta aero,Rio cuarto aero,924
Salta aero,Roque saenz pena,551
Salta aero,Rosario aero,1007
Salta aero,Salta aero,0
Salta aero,San juan,777
Salta aero,San juan aero,801
Salta aero,San luis aero,941
Salta aero,San martin (mza),961
Salta aero,San miguel,1260
Salta aero,San pedro,1132
Salta aero,San rafael aero,1120
Salta aero,Santa rosa aero,1311
Salta aero,Santiago del estero aero,345
Salta aero,Sauce viejo aero,890
Salta aero,Tandil aero,1500
Salta aero,Tinogasta,412
Salta aero,Tres arroyos,1582
Salta aero,Unr-zavalla,1013
Salta aero,Villa dolores aero,791
Salta aero,Villa mercedes,987
Salta aero,Villa reynolds aero,987
San juan,9 de julio,825
San juan,Aeroparque aero,989
San juan,Anguil,696
San juan,Bahia blanca aero,991
San juan,Balcarce,1158
San juan,Barrow,1066
San juan,Bella vista,962
San juan,Bordenave,868
San juan,Buenos aires,984
San juan,Castelar,6667
San juan,Catamarca aero,395
San juan,Ceres aero,633
San juan,Cerro azul,1313
San juan,Colonia benitez,1009
San juan,Conc. del uruguay,6350
San juan,Concordia aero,979
San juan,Cordoba aero,390
San juan,Cordoba observatorio,391
San juan,Coronel suarez aero,896
San juan,Corrientes aero,1022
San juan,Dolores aero,1122
San juan,Ezeiza aero,987
San juan,Famailla,556
San juan,Formosa aero,1137
San juan,General pico aero,639
San juan,Gualeguaychu aero,931
San juan,Hilario ascasubi,1029
San juan,Iguazu aero,1488
San juan,Jujuy aero,839
San juan,Junin aero,774
San juan,La consulta,272
San juan,La plata aero,1049
San juan,La rioja aero,265
San juan,Laboulaye aero,556
San juan,Laquiaca obs.,1065
San juan,Las brenas,845
San juan,Las lomitas,1060
San juan,Malargue aero,471
San juan,Manfredi,433
San juan,Mar del plata aero,1222
San juan,Marcos juarez,602
San juan,Marcos juarez aero,599
San juan,Mendoza aero,168
San juan,Mendoza observatorio,176
San juan,Mercedad (ctes),1018
San juan,Monte caseros aero,1026
San juan,Neuquen aero,843
San juan,Oliveros,716
San juan,Oran aero,995
San juan,Parana,15124
San juan,Parana aero,743
San juan,Paso de los libres aero,1085
San juan,Pehuajo aero,777
San juan,Pergamino,780
San juan,Pigue aero,880
San juan,Pilar obs.,422
San juan,Posadas aero,1274
San juan,Punta indio b.a.,1115
San juan,Rafaela,643
San juan,Reconquista,862
San juan,Reconquista aero,862
San juan,Resistencia aero,998
San juan,Rio cuarto aero,426
San juan,Roque saenz pena,913
San juan,Rosario aero,730
San juan,Salta aero,777
San juan,San juan,0
San juan,San juan aero,24
San juan,San luis aero,280
San juan,San martin (mza),190
San juan,San miguel,962
San juan,San pedro,849
San juan,San rafael aero,358
San juan,Santa rosa aero,689
San juan,Santiago del estero aero,558
San juan,Sauce viejo aero,712
San juan,Tandil aero,1058
San juan,Tinogasta,377
San juan,Tres arroyos,1067
San juan,Unr-zavalla,723
San juan,Villa dolores aero,306
San juan,Villa mercedes,372
San juan,Villa reynolds aero,380
San juan aero,9 de julio,820
San juan aero,Aeroparque aero,989
San juan aero,Anguil,683
San juan aero,Bahia blanca aero,977
San juan aero,Balcarce,1151
San juan aero,Barrow,1056
San juan aero,Bella vista,978
San juan aero,Bordenave,854
San juan aero,Buenos aires,984
San juan aero,Castelar,6661
San juan aero,Catamarca aero,419
San juan aero,Ceres aero,648
San juan aero,Cerro azul,1328
San juan aero,Colonia benitez,1027
San juan aero,Conc. del uruguay,6328
San juan aero,Concordia aero,988
San juan aero,Cordoba aero,400
San juan aero,Cordoba observatorio,400
San juan aero,Coronel suarez aero,885
San juan aero,Corrientes aero,1040
San juan aero,Dolores aero,1118
San juan aero,Ezeiza aero,986
San juan aero,Famailla,580
San juan aero,Formosa aero,1156
San juan aero,General pico aero,629
San juan aero,Gualeguaychu aero,935
San juan aero,Hilario ascasubi,1014
San juan aero,Iguazu aero,1505
San juan aero,Jujuy aero,863
San juan aero,Junin aero,772
San juan aero,La consulta,248
San juan aero,La plata aero,1048
San juan aero,La rioja aero,289
San juan aero,Laboulaye aero,551
San juan aero,Laquiaca obs.,1089
San juan aero,Las brenas,865
San juan aero,Las lomitas,1082
San juan aero,Malargue aero,447
San juan aero,Manfredi,440
San juan aero,Mar del plata aero,1215
San juan aero,Marcos juarez,605
San juan aero,Marcos juarez aero,603
San juan aero,Mendoza aero,144
San juan aero,Mendoza observatorio,152
San juan aero,Mercedad (ctes),1032
San juan aero,Monte caseros aero,1037
San juan aero,Neuquen aero,821
San juan aero,Oliveros,721
San juan aero,Oran aero,1019
San juan aero,Parana,15099
San juan aero,Parana aero,751
San juan aero,Paso de los libres aero,1097
San juan aero,Pehuajo aero,770
San juan aero,Pergamino,781
San juan aero,Pigue aero,868
San juan aero,Pilar obs.,430
San juan aero,Posadas aero,1290
San juan aero,Punta indio b.a.,1114
San juan aero,Rafaela,653
San juan aero,Reconquista,877
San juan aero,Reconquista aero,877
San juan aero,Resistencia aero,1015
San juan aero,Rio cuarto aero,424
San juan aero,Roque saenz pena,932
San juan aero,Rosario aero,733
San juan aero,Salta aero,801
San juan aero,San juan,24
San juan aero,San juan aero,0
San juan aero,San luis aero,271
San juan aero,San martin (mza),167
San juan aero,San miguel,961
San juan aero,San pedro,851
San juan aero,San rafael aero,335
San juan aero,Santa rosa aero,675
San juan aero,Santiago del estero aero,581
San juan aero,Sauce viejo aero,720
San juan aero,Tandil aero,1051
San juan aero,Tinogasta,400
San juan aero,Tres arroyos,1056
San juan aero,Unr-zavalla,726
San juan aero,Villa dolores aero,312
San juan aero,Villa mercedes,364
San juan aero,Villa reynolds aero,372
San luis aero,9 de julio,556
San luis aero,Aeroparque aero,746
San luis aero,Anguil,419
San luis aero,Bahia blanca aero,713
San luis aero,Balcarce,882
San luis aero,Barrow,785
San luis aero,Bella vista,889
San luis aero,Bordenave,591
San luis aero,Buenos aires,740
San luis aero,Castelar,6392
San luis aero,Catamarca aero,523
San luis aero,Ceres aero,564
San luis aero,Cerro azul,1217
San luis aero,Colonia benitez,963
San luis aero,Conc. del uruguay,6134
San luis aero,Concordia aero,814
San luis aero,Cordoba aero,296
San luis aero,Cordoba observatorio,288
San luis aero,Coronel suarez aero,615
San luis aero,Corrientes aero,973
San luis aero,Dolores aero,857
San luis aero,Ezeiza aero,739
San luis aero,Famailla,697
San luis aero,Formosa aero,1108
San luis aero,General pico aero,358
San luis aero,Gualeguaychu aero,721
San luis aero,Hilario ascasubi,756
San luis aero,Iguazu aero,1420
San luis aero,Jujuy aero,996
San luis aero,Junin aero,519
San luis aero,La consulta,261
San luis aero,La plata aero,801
San luis aero,La rioja aero,434
San luis aero,Laboulaye aero,292
San luis aero,Laquiaca obs.,1244
San luis aero,Las brenas,851
San luis aero,Las lomitas,1104
San luis aero,Malargue aero,385
San luis aero,Manfredi,290
San luis aero,Mar del plata aero,946
San luis aero,Marcos juarez,399
San luis aero,Marcos juarez aero,397
San luis aero,Mendoza aero,233
San luis aero,Mendoza observatorio,238
San luis aero,Mercedad (ctes),913
San luis aero,Monte caseros aero,888
San luis aero,Neuquen aero,651
San luis aero,Oliveros,519
San luis aero,Oran aero,1142
San luis aero,Parana,14971
San luis aero,Parana aero,574
San luis aero,Paso de los libres aero,958
San luis aero,Pehuajo aero,500
San luis aero,Pergamino,542
San luis aero,Pigue aero,601
San luis aero,Pilar obs.,291
San luis aero,Posadas aero,1190
San luis aero,Punta indio b.a.,864
San luis aero,Rafaela,507
San luis aero,Reconquista,778
San luis aero,Reconquista aero,778
San luis aero,Resistencia aero,953
San luis aero,Rio cuarto aero,194
San luis aero,Roque saenz pena,909
San luis aero,Rosario aero,520
San luis aero,Salta aero,941
San luis aero,San juan,280
San luis aero,San juan aero,271
San luis aero,San luis aero,0
San luis aero,San martin (mza),198
San luis aero,San miguel,717
San luis aero,San pedro,620
San luis aero,San rafael aero,239
San luis aero,Santa rosa aero,414
San luis aero,Santiago del estero aero,643
San luis aero,Sauce viejo aero,547
San luis aero,Tandil aero,781
San luis aero,Tinogasta,593
San luis aero,Tres arroyos,786
San luis aero,Unr-zavalla,509
San luis aero,Villa dolores aero,184
San luis aero,Villa mercedes,94
San luis aero,Villa reynolds aero,103
San martin (mza),9 de julio,745
San martin (mza),Aeroparque aero,943
San martin (mza),Anguil,559
San martin (mza),Bahia blanca aero,846
San martin (mza),Balcarce,1056
San martin (mza),Barrow,942
San martin (mza),Bella vista,1048
San martin (mza),Bordenave,724
San martin (mza),Buenos aires,937
San martin (mza),Castelar,6564
San martin (mza),Catamarca aero,562
San martin (mza),Ceres aero,715
San martin (mza),Cerro azul,1387
San martin (mza),Colonia benitez,1110
San martin (mza),Conc. del uruguay,6161
San martin (mza),Concordia aero,1004
San martin (mza),Cordoba aero,446
San martin (mza),Cordoba observatorio,441
San martin (mza),Coronel suarez aero,769
San martin (mza),Corrientes aero,1122
San martin (mza),Dolores aero,1045
San martin (mza),Ezeiza aero,935
San martin (mza),Famailla,731
San martin (mza),Formosa aero,1248
San martin (mza),General pico aero,520
San martin (mza),Gualeguaychu aero,918
San martin (mza),Hilario ascasubi,874
San martin (mza),Iguazu aero,1580
San martin (mza),Jujuy aero,1021
San martin (mza),Junin aero,715
San martin (mza),La consulta,94
San martin (mza),La plata aero,996
San martin (mza),La rioja aero,441
San martin (mza),Laboulaye aero,487
San martin (mza),Laquiaca obs.,1253
San martin (mza),Las brenas,971
San martin (mza),Las lomitas,1206
San martin (mza),Malargue aero,285
San martin (mza),Manfredi,462
San martin (mza),Mar del plata aero,1122
San martin (mza),Marcos juarez,594
San martin (mza),Marcos juarez aero,591
San martin (mza),Mendoza aero,41
San martin (mza),Mendoza observatorio,42
San martin (mza),Mercedad (ctes),1084
San martin (mza),Monte caseros aero,1070
San martin (mza),Neuquen aero,653
San martin (mza),Oliveros,714
San martin (mza),Oran aero,1176
San martin (mza),Parana,14938
San martin (mza),Parana aero,763
San martin (mza),Paso de los libres aero,1137
San martin (mza),Pehuajo aero,679
San martin (mza),Pergamino,740
San martin (mza),Pigue aero,746
San martin (mza),Pilar obs.,458
San martin (mza),Posadas aero,1355
San martin (mza),Punta indio b.a.,1059
San martin (mza),Rafaela,684
San martin (mza),Reconquista,940
San martin (mza),Reconquista aero,939
San martin (mza),Resistencia aero,1100
San martin (mza),Rio cuarto aero,391
San martin (mza),Roque saenz pena,1035
San martin (mza),Rosario aero,717
San martin (mza),Salta aero,961
San martin (mza),San juan,190
San martin (mza),San juan aero,167
San martin (mza),San luis aero,198
San martin (mza),San martin (mza),0
San martin (mza),San miguel,914
San martin (mza),San pedro,818
San martin (mza),San rafael aero,168
San martin (mza),Santa rosa aero,546
San martin (mza),Santiago del estero aero,713
San martin (mza),Sauce viejo aero,734
San martin (mza),Tandil aero,957
San martin (mza),Tinogasta,566
San martin (mza),Tres arroyos,941
San martin (mza),Unr-zavalla,707
San martin (mza),Villa dolores aero,335
San martin (mza),Villa mercedes,286
San martin (mza),Villa reynolds aero,296
San miguel,9 de julio,220
San miguel,Aeroparque aero,28
San miguel,Anguil,523
San miguel,Bahia blanca aero,556
San miguel,Balcarce,358
San miguel,Barrow,442
San miguel,Bella vista,679
San miguel,Bordenave,533
San miguel,Buenos aires,22
San miguel,Castelar,5732
San miguel,Catamarca aero,938
San miguel,Ceres aero,600
San miguel,Cerro azul,827
San miguel,Colonia benitez,791
San miguel,Conc. del uruguay,5976
San miguel,Concordia aero,366
San miguel,Cordoba aero,625
San miguel,Cordoba observatorio,617
San miguel,Coronel suarez aero,431
San miguel,Corrientes aero,788
San miguel,Dolores aero,217
San miguel,Ezeiza aero,34
San miguel,Famailla,1049
San miguel,Formosa aero,927
San miguel,General pico aero,475
San miguel,Gualeguaychu aero,170
San miguel,Hilario ascasubi,639
San miguel,Iguazu aero,1060
San miguel,Jujuy aero,1286
San miguel,Junin aero,202
San miguel,La consulta,960
San miguel,La plata aero,89
San miguel,La rioja aero,952
San miguel,Laboulaye aero,428
San miguel,Laquiaca obs.,1537
San miguel,Las brenas,857
San miguel,Las lomitas,1108
San miguel,Malargue aero,994
San miguel,Manfredi,558
San miguel,Mar del plata aero,390
San miguel,Marcos juarez,376
San miguel,Marcos juarez aero,378
San miguel,Mendoza aero,951
San miguel,Mendoza observatorio,956
San miguel,Mercedad (ctes),600
San miguel,Monte caseros aero,485
San miguel,Neuquen aero,971
San miguel,Oliveros,296
San miguel,Oran aero,1378
San miguel,Parana,14943
San miguel,Parana aero,346
San miguel,Paso de los libres aero,559
San miguel,Pehuajo aero,319
San miguel,Pergamino,181
San miguel,Pigue aero,474
San miguel,Pilar obs.,576
San miguel,Posadas aero,837
San miguel,Punta indio b.a.,156
San miguel,Rafaela,457
San miguel,Reconquista,603
San miguel,Reconquista aero,600
San miguel,Resistencia aero,790
San miguel,Rio cuarto aero,537
San miguel,Roque saenz pena,868
San miguel,Rosario aero,262
San miguel,Salta aero,1260
San miguel,San juan,962
San miguel,San juan aero,961
San miguel,San luis aero,717
San miguel,San martin (mza),914
San miguel,San miguel,0
San miguel,San pedro,130
San miguel,San rafael aero,886
San miguel,Santa rosa aero,552
San miguel,Santiago del estero aero,921
San miguel,Sauce viejo aero,369
San miguel,Tandil aero,303
San miguel,Tinogasta,1108
San miguel,Tres arroyos,451
San miguel,Unr-zavalla,261
San miguel,Villa dolores aero,663
San miguel,Villa mercedes,628
San miguel,Villa reynolds aero,618
San pedro,9 de julio,224
San pedro,Aeroparque aero,152
San pedro,Anguil,501
San pedro,Bahia blanca aero,602
San pedro,Balcarce,469
San pedro,Barrow,518
San pedro,Bella vista,588
San pedro,Bordenave,552
San pedro,Buenos aires,149
San pedro,Castelar,5859
San pedro,Catamarca aero,808
San pedro,Ceres aero,474
San pedro,Cerro azul,783
San pedro,Colonia benitez,699
San pedro,Conc. del uruguay,6073
San pedro,Concordia aero,307
San pedro,Cordoba aero,499
San pedro,Cordoba observatorio,492
San pedro,Coronel suarez aero,464
San pedro,Corrientes aero,698
San pedro,Dolores aero,343
San pedro,Ezeiza aero,163
San pedro,Famailla,919
San pedro,Formosa aero,842
San pedro,General pico aero,434
San pedro,Gualeguaychu aero,124
San pedro,Hilario ascasubi,685
San pedro,Iguazu aero,1016
San pedro,Jujuy aero,1159
San pedro,Junin aero,150
San pedro,La consulta,872
San pedro,La plata aero,218
San pedro,La rioja aero,825
San pedro,Laboulaye aero,343
San pedro,Laquiaca obs.,1412
San pedro,Las brenas,744
San pedro,Las lomitas,1002
San pedro,Malargue aero,927
San pedro,Manfredi,434
San pedro,Mar del plata aero,509
San pedro,Marcos juarez,252
San pedro,Marcos juarez aero,255
San pedro,Mendoza aero,852
San pedro,Mendoza observatorio,858
San pedro,Mercedad (ctes),525
San pedro,Monte caseros aero,425
San pedro,Neuquen aero,957
San pedro,Oliveros,166
San pedro,Oran aero,1255
San pedro,Parana,15031
San pedro,Parana aero,223
San pedro,Paso de los libres aero,504
San pedro,Pehuajo aero,311
San pedro,Pergamino,85
San pedro,Pigue aero,500
San pedro,Pilar obs.,451
San pedro,Posadas aero,784
San pedro,Punta indio b.a.,284
San pedro,Rafaela,328
San pedro,Reconquista,500
San pedro,Reconquista aero,498
San pedro,Resistencia aero,696
San pedro,Rio cuarto aero,431
San pedro,Roque saenz pena,760
San pedro,Rosario aero,132
San pedro,Salta aero,1132
San pedro,San juan,849
San pedro,San juan aero,851
San pedro,San luis aero,620
San pedro,San martin (mza),818
San pedro,San miguel,130
San pedro,San pedro,0
San pedro,San rafael aero,808
San pedro,Santa rosa aero,528
San pedro,Santiago del estero aero,792
San pedro,Sauce viejo aero,243
San pedro,Tandil aero,397
San pedro,Tinogasta,980
San pedro,Tres arroyos,526
San pedro,Unr-zavalla,133
San pedro,Villa dolores aero,546
San pedro,Villa mercedes,536
San pedro,Villa reynolds aero,526
San rafael aero,9 de julio,691
San rafael aero,Aeroparque aero,914
San rafael aero,Anguil,452
San rafael aero,Bahia blanca aero,721
San rafael aero,Balcarce,971
